i,j,vm_mrs,mem_mrs,backoff_mrs
12,3,(12990, 81, 26),5,0
70,48,(12391, 79, 19),2,0
93,52,(12580, 105, 29),2,0
71,12,(12573, 85, 20),3,0
54,41,(11939, 64, 15),2,0
69,24,(12445, 77, 15),2,0
63,33,(12649, 97, 21),2,0
60,13,(12338, 89, 29),2,0
89,7,(12580, 95, 32),3,0
77,75,(12615, 99, 29),3,0
76,63,(12400, 79, 19),3,0
98,39,(11787, 56, 14),2,0
95,4,(11782, 64, 14),2,0
93,78,(12887, 103, 32),4,0
97,74,(11759, 52, 14),2,0
84,83,(11878, 59, 13),2,0
82,1,(11750, 64, 14),2,0
74,44,(12435, 78, 20),2,0
74,53,(12205, 73, 21),2,0
74,71,(12579, 91, 23),3,0
72,24,(12318, 72, 21),1,0
65,43,(12746, 91, 21),3,0
50,5,(12194, 74, 16),2,0
14,7,(11887, 66, 21),2,0
69,10,(12402, 92, 20),3,0
97,13,(11750, 63, 14),2,0
44,15,(11966, 60, 16),3,0
67,34,(12758, 83, 20),3,0
72,37,(12466, 73, 18),2,0
84,5,(11837, 59, 14),2,0
57,21,(11956, 56, 14),2,0
20,6,(11868, 58, 16),3,0
89,17,(12447, 103, 31),2,0
42,32,(11752, 52, 14),2,0
60,34,(12553, 87, 24),2,0
82,70,(11817, 62, 14),2,0
72,16,(12298, 103, 27),2,0
48,28,(13014, 78, 24),2,0
62,3,(12183, 60, 14),2,0
61,37,(11893, 54, 14),2,0
38,9,(11905, 58, 14),2,0
27,5,(12677, 77, 18),3,0
27,25,(12322, 104, 41),4,0
43,9,(11855, 71, 14),2,0
61,35,(11984, 54, 14),2,0
40,13,(12278, 91, 32),3,0
75,4,(12556, 91, 26),3,0
58,40,(12213, 65, 14),2,0
90,73,(11839, 58, 14),2,0
43,8,(11780, 62, 14),2,0
80,19,(11841, 61, 15),2,0
36,26,(12940, 83, 26),3,0
14,9,(11886, 60, 14),2,0
58,7,(12128, 63, 16),3,0
94,75,(11715, 61, 14),2,0
62,19,(12034, 65, 17),2,0
84,64,(12544, 85, 20),4,0
98,64,(12173, 65, 16),3,0
59,46,(11756, 53, 14),2,0
36,12,(11986, 64, 14),2,0
92,24,(12077, 69, 14),2,0
87,28,(13288, 103, 30),2,0
77,56,(12354, 66, 19),5,0
54,50,(12145, 69, 21),2,0
89,11,(12699, 78, 20),2,0
59,44,(11833, 67, 15),2,0
55,11,(12188, 64, 14),2,0
83,19,(13223, 91, 31),2,0
64,3,(12162, 65, 15),2,0
74,12,(12355, 69, 16),2,0
54,33,(12239, 78, 16),3,0
68,64,(12304, 71, 25),2,0
48,15,(12503, 66, 16),2,0
36,18,(11957, 69, 15),2,0
54,36,(11892, 67, 15),2,0
33,21,(12665, 111, 26),3,0
32,18,(12705, 100, 31),2,0
27,21,(12565, 75, 17),2,0
21,8,(12027, 62, 14),2,0
79,70,(12225, 74, 20),3,0
56,33,(12218, 64, 15),3,0
79,20,(11912, 66, 17),2,0
99,97,(12091, 63, 15),2,0
61,4,(11998, 64, 15),3,0
61,34,(12115, 59, 14),2,0
69,68,(12311, 79, 19),2,0
49,16,(12745, 100, 34),2,0
38,33,(11791, 68, 14),5,0
94,32,(11958, 69, 14),2,0
49,31,(11947, 71, 15),3,0
26,6,(12887, 72, 15),2,0
17,4,(11692, 61, 13),2,0
11,6,(12119, 73, 17),2,0
95,7,(11726, 65, 14),2,0
86,5,(12234, 67, 17),2,0
83,77,(11855, 63, 14),2,0
97,57,(11727, 58, 14),2,0
96,12,(11729, 53, 13),2,0
95,33,(11746, 55, 14),2,0
16,13,(11763, 62, 14),2,0
100,98,(12296, 72, 15),2,0
88,74,(12708, 78, 19),3,0
56,48,(12273, 64, 16),2,0
67,64,(11740, 61, 14),2,0
23,19,(12207, 58, 14),2,0
91,38,(12752, 82, 22),3,0
61,11,(12217, 64, 15),2,0
41,36,(12279, 64, 15),2,0
58,30,(11701, 64, 14),2,0
71,60,(12641, 86, 21),2,0
80,31,(11823, 55, 14),2,0
92,68,(12588, 79, 26),3,0
99,84,(11786, 65, 14),2,0
32,27,(12102, 73, 18),2,0
70,66,(12616, 75, 14),3,0
68,52,(12410, 80, 22),3,0
86,55,(12472, 90, 25),2,0
89,77,(12221, 65, 16),3,0
81,20,(11730, 63, 14),2,0
58,17,(12015, 56, 14),2,0
52,29,(12520, 94, 29),2,0
95,87,(11743, 55, 14),2,0
44,3,(12916, 101, 32),7,0
75,2,(12600, 107, 23),3,0
63,47,(12568, 75, 18),3,0
73,70,(12206, 70, 22),2,0
96,27,(11947, 72, 18),2,0
66,44,(13147, 106, 30),3,0
86,62,(12681, 89, 31),2,0
100,99,(12050, 70, 16),2,0
99,32,(11843, 65, 14),2,0
96,76,(11727, 67, 13),2,0
81,22,(11975, 79, 18),2,0
33,25,(12738, 79, 21),3,0
100,13,(12563, 94, 28),2,0
95,79,(11805, 55, 15),2,0
93,54,(12196, 75, 18),3,0
77,55,(12166, 66, 15),2,0
73,69,(12449, 79, 17),2,0
41,13,(11747, 59, 15),2,0
91,2,(12297, 88, 20),3,0
73,19,(12016, 59, 16),3,0
60,45,(12265, 84, 17),3,0
76,58,(12485, 80, 24),3,0
56,6,(12434, 77, 21),2,0
46,17,(12702, 103, 31),5,0
66,36,(12451, 75, 19),3,0
34,21,(11702, 61, 14),2,0
23,13,(12070, 74, 15),2,0
51,44,(12266, 68, 15),2,0
54,34,(12121, 72, 16),2,0
97,17,(11801, 56, 14),2,0
76,59,(13168, 107, 28),3,0
53,42,(12681, 70, 17),2,0
54,1,(12720, 110, 30),2,0
44,14,(12220, 82, 23),2,0
58,47,(11837, 52, 14),2,0
46,29,(12967, 93, 31),3,0
94,88,(11814, 61, 13),2,0
99,71,(11723, 56, 14),2,0
97,58,(11699, 65, 14),2,0
77,62,(12369, 92, 18),2,0
63,60,(12525, 75, 19),2,0
79,71,(12249, 70, 16),3,0
85,79,(11943, 60, 19),3,0
64,37,(12382, 74, 19),3,0
33,24,(12299, 75, 17),3,0
63,37,(12926, 106, 29),2,0
28,22,(12510, 73, 16),2,0
78,6,(12266, 79, 24),2,0
79,58,(12353, 75, 18),3,0
78,30,(12077, 68, 24),2,0
70,67,(12294, 76, 19),2,0
91,69,(12616, 78, 18),3,0
67,65,(11731, 65, 14),2,0
90,52,(11955, 75, 15),6,0
40,35,(11885, 64, 15),2,0
87,46,(13154, 92, 24),3,0
81,49,(11797, 56, 14),2,0
37,10,(12916, 84, 17),3,0
97,43,(11700, 53, 13),2,0
43,36,(11716, 64, 14),2,0
81,54,(11785, 62, 14),2,0
23,1,(12824, 101, 36),2,0
78,14,(12371, 78, 18),3,0
90,75,(11863, 57, 14),2,0
23,15,(12252, 72, 15),2,0
93,10,(11727, 55, 14),2,0
77,11,(12532, 89, 26),4,0
71,27,(12519, 73, 18),7,0
88,8,(12595, 90, 22),2,0
54,9,(12917, 82, 24),3,0
32,20,(12850, 99, 22),3,0
38,5,(11997, 58, 14),2,0
87,13,(13071, 103, 30),3,0
71,53,(12303, 86, 19),1,0
64,63,(12347, 78, 22),3,0
79,69,(12487, 81, 22),2,0
80,63,(12017, 64, 15),2,0
58,2,(12673, 89, 20),2,0
73,57,(12639, 83, 27),2,0
59,8,(12019, 67, 15),2,0
47,33,(12784, 107, 30),3,0
92,54,(11942, 58, 14),2,0
92,4,(12335, 75, 16),3,0
88,85,(12201, 63, 15),3,0
87,60,(12113, 76, 19),2,0
48,2,(12916, 91, 28),3,0
44,27,(12006, 62, 14),2,0
35,31,(11993, 64, 14),2,0
87,26,(12731, 96, 37),2,0
62,57,(11744, 57, 14),2,0
56,27,(11874, 57, 14),2,0
91,83,(12714, 71, 20),2,0
65,26,(11735, 59, 14),2,0
91,71,(12515, 75, 18),3,0
95,46,(11756, 63, 14),2,0
90,5,(12234, 87, 21),2,0
48,16,(12444, 80, 18),2,0
96,83,(11773, 76, 14),2,0
92,37,(12064, 67, 14),2,0
85,7,(12016, 66, 14),2,0
17,8,(11982, 73, 14),2,0
73,65,(12726, 104, 32),2,0
27,26,(12724, 79, 20),3,0
24,13,(12747, 91, 27),3,0
77,64,(12501, 71, 16),4,0
66,32,(11885, 61, 14),2,0
100,97,(12243, 70, 17),3,0
67,43,(12240, 62, 15),2,0
37,35,(11725, 61, 14),2,0
95,34,(11730, 61, 14),2,0
87,65,(12134, 70, 20),2,0
43,42,(11750, 67, 14),2,0
61,55,(11996, 61, 17),3,0
86,69,(12323, 62, 15),2,0
85,52,(11824, 55, 14),2,0
76,39,(19890, 305, 155),3,0
71,61,(12612, 80, 20),5,0
17,2,(11733, 64, 13),2,0
75,72,(12043, 62, 14),2,0
3,1,(12191, 62, 14),2,0
95,42,(11728, 58, 14),2,0
62,32,(11834, 58, 14),2,0
67,20,(12431, 68, 18),2,0
81,12,(12150, 72, 19),2,0
49,11,(12412, 80, 22),8,0
93,69,(11931, 59, 14),2,0
38,32,(11894, 69, 15),2,0
84,17,(12491, 104, 41),3,0
75,13,(12511, 84, 21),3,0
95,13,(11723, 66, 14),2,0
73,51,(12283, 84, 23),2,0
85,62,(11842, 64, 14),2,0
57,34,(11856, 62, 14),2,0
100,62,(12507, 89, 23),3,0
79,53,(12873, 103, 34),2,0
61,46,(11966, 66, 14),2,0
62,56,(11810, 55, 14),2,0
94,16,(11752, 61, 14),2,0
77,15,(12877, 98, 36),3,0
62,44,(11850, 66, 14),2,0
57,40,(12060, 62, 14),2,0
79,37,(12380, 80, 21),3,0
64,30,(12285, 82, 21),2,0
89,14,(12734, 82, 22),3,0
61,1,(12441, 65, 18),3,0
88,4,(12898, 90, 28),22,0
85,10,(12505, 80, 21),3,0
55,39,(12400, 78, 25),2,0
92,82,(12740, 90, 29),3,0
26,19,(16224, 101, 35),3,0
97,77,(11778, 60, 14),2,0
87,25,(12802, 96, 21),3,0
21,18,(12035, 53, 14),2,0
70,27,(12405, 66, 17),3,0
54,21,(12191, 61, 15),2,0
98,23,(11747, 57, 14),2,0
96,54,(11755, 72, 15),2,0
87,16,(12790, 92, 26),3,0
67,6,(12472, 76, 20),3,0
100,16,(12590, 107, 28),3,0
96,53,(11805, 64, 15),3,0
48,18,(12784, 83, 19),4,0
82,26,(12618, 100, 33),2,0
56,41,(12111, 66, 16),3,0
95,38,(11908, 64, 14),2,0
93,8,(11720, 58, 13),2,0
50,45,(12900, 94, 22),3,0
71,62,(12631, 88, 25),6,0
77,74,(12769, 93, 41),3,0
97,87,(11725, 63, 14),2,0
80,8,(11830, 54, 17),2,0
61,39,(12000, 60, 14),2,0
57,23,(11817, 63, 14),2,0
53,35,(11791, 63, 14),2,0
39,4,(12056, 57, 15),2,0
37,23,(12124, 88, 21),3,0
93,27,(11730, 60, 14),2,0
94,85,(11717, 56, 13),2,0
61,19,(12068, 71, 16),2,0
74,9,(12550, 101, 33),2,0
52,42,(13034, 102, 30),3,0
36,13,(12058, 67, 14),2,0
57,42,(12091, 61, 14),2,0
94,39,(11730, 68, 14),2,0
93,28,(11708, 60, 13),2,0
81,7,(11731, 62, 14),2,0
59,39,(12372, 73, 16),2,0
73,34,(12068, 59, 14),2,0
93,87,(12352, 72, 20),3,0
36,6,(11938, 58, 14),2,0
61,25,(12134, 62, 15),2,0
75,28,(12164, 61, 15),2,0
87,57,(11992, 55, 14),2,0
89,21,(12488, 75, 24),3,0
89,26,(13239, 103, 30),3,0
64,56,(12826, 86, 29),3,0
53,43,(13041, 96, 32),2,0
50,41,(11834, 62, 14),2,0
70,30,(12285, 67, 16),3,0
29,16,(12678, 93, 25),3,0
64,39,(12318, 80, 19),3,0
65,31,(11796, 61, 14),2,0
22,19,(12039, 64, 14),2,0
42,40,(11780, 73, 14),2,0
87,9,(12839, 95, 26),3,0
41,25,(12801, 98, 26),2,0
18,17,(11730, 59, 13),2,0
90,88,(12837, 102, 37),3,0
40,15,(12115, 71, 21),3,0
94,92,(11696, 61, 13),2,0
96,35,(11781, 58, 14),2,0
90,84,(12750, 93, 28),4,0
96,22,(11924, 68, 16),2,0
66,60,(12474, 68, 24),3,0
95,75,(11744, 56, 14),2,0
99,63,(11921, 60, 16),3,0
25,1,(13263, 114, 33),3,0
64,34,(12660, 87, 25),3,0
83,59,(11930, 57, 14),2,0
84,58,(11881, 60, 14),2,0
35,12,(12570, 78, 17),3,0
37,19,(12563, 98, 30),2,0
62,29,(11760, 56, 14),2,0
71,31,(12373, 72, 25),2,0
83,50,(11975, 60, 14),2,0
86,31,(12070, 63, 15),2,0
90,81,(12478, 90, 27),3,0
45,40,(12442, 97, 27),2,0
97,18,(11715, 65, 13),2,0
61,43,(11833, 53, 14),2,0
34,28,(11840, 57, 13),2,0
26,9,(12639, 77, 16),3,0
78,26,(12428, 78, 19),2,0
32,11,(12139, 62, 14),2,0
90,17,(12525, 93, 21),3,0
83,79,(11750, 60, 14),2,0
13,6,(12100, 58, 14),2,0
84,25,(12955, 93, 26),3,0
78,18,(12302, 82, 22),3,0
76,26,(12255, 69, 16),3,0
16,14,(11723, 56, 14),2,0
73,17,(11907, 60, 14),2,0
91,41,(12521, 79, 19),3,0
35,29,(12130, 73, 16),3,0
64,61,(12369, 79, 19),4,0
34,11,(11777, 54, 13),2,0
61,36,(11986, 58, 14),2,0
68,53,(12242, 101, 24),3,0
47,13,(12807, 98, 28),3,0
92,55,(11936, 66, 14),2,0
22,18,(12077, 61, 14),2,0
17,11,(11750, 55, 14),2,0
79,15,(12128, 83, 19),1,0
68,11,(12377, 74, 21),3,0
99,56,(11730, 70, 18),2,0
55,33,(11928, 56, 14),2,0
100,35,(12129, 67, 19),2,0
65,3,(11896, 61, 15),5,0
61,21,(12006, 64, 17),3,0
86,47,(12482, 86, 21),2,0
72,12,(12233, 84, 24),2,0
71,14,(12069, 79, 17),2,0
83,25,(11990, 72, 19),2,0
88,7,(12841, 82, 24),2,0
35,13,(12314, 70, 16),2,0
58,46,(11975, 61, 14),2,0
20,18,(12518, 67, 18),2,0
31,25,(13168, 95, 33),3,0
79,26,(12329, 69, 18),2,0
92,90,(12586, 73, 28),3,0
18,10,(11724, 58, 13),2,0
20,2,(12048, 55, 14),2,0
90,43,(12732, 94, 26),2,0
36,2,(11752, 63, 14),2,0
52,45,(12899, 105, 31),3,0
72,33,(12269, 72, 16),3,0
94,83,(12083, 60, 14),2,0
78,64,(12812, 85, 28),3,0
100,8,(12690, 86, 21),3,0
95,35,(11779, 63, 14),2,0
46,3,(11744, 61, 14),2,0
93,58,(11980, 67, 15),2,0
56,25,(11914, 67, 14),2,0
78,17,(12860, 90, 25),4,0
86,74,(12314, 69, 16),2,0
52,11,(11862, 70, 14),6,0
97,90,(11776, 66, 14),2,0
44,32,(11740, 63, 14),2,0
10,7,(11824, 64, 14),2,0
94,45,(11786, 55, 14),2,0
57,25,(11820, 71, 14),2,0
98,40,(11741, 63, 13),7,0
89,39,(12546, 87, 23),3,0
80,59,(11860, 70, 14),2,0
72,59,(12491, 68, 18),2,0
49,21,(12500, 93, 22),4,0
95,53,(11741, 61, 14),2,0
94,53,(11752, 75, 14),2,0
96,16,(11714, 56, 14),2,0
98,51,(12752, 77, 19),2,0
89,72,(12569, 80, 20),3,0
81,65,(11913, 65, 15),3,0
95,25,(11746, 59, 14),2,0
71,5,(12431, 88, 20),3,0
84,16,(13057, 87, 25),3,0
69,5,(12522, 75, 19),2,0
69,65,(12442, 68, 18),3,0
73,8,(11975, 62, 16),2,0
75,74,(12020, 67, 14),2,0
99,7,(12101, 65, 14),2,0
81,26,(12107, 62, 17),4,0
75,7,(12629, 85, 22),3,0
75,11,(12382, 85, 19),3,0
32,29,(12063, 57, 15),2,0
69,14,(12264, 74, 15),3,0
64,20,(11882, 64, 14),2,0
43,38,(11703, 61, 14),2,0
36,7,(12034, 71, 17),2,0
69,66,(12179, 59, 16),2,0
44,31,(11908, 64, 14),2,0
70,62,(12665, 76, 20),3,0
56,53,(12175, 63, 15),2,0
85,13,(12183, 68, 17),2,0
25,21,(12340, 61, 18),2,0
100,52,(12097, 65, 16),3,0
94,60,(11799, 68, 14),2,0
78,10,(12650, 66, 18),3,0
37,2,(11866, 63, 14),2,0
57,37,(12273, 72, 18),2,0
67,26,(12453, 86, 23),2,0
60,55,(12222, 67, 15),2,0
44,36,(11770, 66, 14),2,0
89,18,(12746, 83, 20),3,0
16,8,(11796, 58, 14),2,0
80,36,(11818, 63, 13),2,0
55,17,(11972, 59, 14),2,0
34,14,(11796, 64, 13),2,0
84,8,(11795, 54, 14),2,0
97,92,(11705, 56, 14),2,0
50,34,(11767, 64, 15),2,0
78,29,(12295, 62, 16),3,0
99,73,(11839, 55, 14),2,0
99,64,(11822, 61, 15),2,0
74,38,(12150, 61, 15),2,0
29,10,(12220, 68, 18),2,0
82,55,(11855, 61, 14),2,0
48,7,(12818, 86, 23),2,0
59,51,(11836, 63, 15),2,0
75,42,(12267, 75, 19),3,0
71,69,(12189, 64, 17),2,0
26,11,(13139, 73, 19),8,0
88,32,(12064, 64, 16),2,0
85,70,(11856, 57, 14),2,0
27,7,(12616, 107, 40),2,0
57,43,(12002, 60, 14),2,0
100,95,(12534, 74, 17),2,0
98,70,(11725, 58, 14),2,0
52,48,(12543, 84, 25),3,0
62,40,(11825, 67, 14),2,0
49,14,(12849, 89, 28),3,0
68,2,(12186, 69, 16),2,0
86,71,(12369, 81, 18),3,0
84,20,(12219, 63, 18),2,0
59,7,(12143, 65, 14),2,0
48,32,(12564, 102, 30),3,0
64,7,(12279, 60, 15),2,0
87,74,(12283, 73, 22),3,0
6,5,(12326, 59, 15),2,0
94,7,(11805, 61, 14),2,0
28,5,(12388, 74, 21),3,0
72,30,(12503, 73, 17),3,0
52,22,(11715, 66, 17),2,0
28,17,(12736, 80, 19),2,0
40,23,(12211, 80, 16),2,0
72,31,(12201, 65, 20),3,0
54,42,(12290, 90, 24),2,0
54,44,(13035, 98, 34),2,0
75,26,(12294, 86, 17),2,0
33,6,(11859, 65, 14),4,0
32,28,(12143, 64, 14),2,0
76,15,(12883, 97, 25),3,0
65,24,(11818, 65, 14),2,0
85,18,(12071, 61, 14),3,0
91,35,(13138, 98, 29),3,0
82,72,(11735, 62, 14),2,0
92,35,(12146, 62, 14),2,0
33,28,(12470, 82, 18),2,0
86,18,(12151, 64, 19),2,0
97,65,(11704, 67, 14),2,0
97,70,(11770, 57, 15),2,0
86,48,(12330, 84, 26),3,0
21,9,(12057, 72, 14),2,0
69,42,(12418, 106, 29),2,0
59,31,(11841, 53, 14),2,0
79,55,(12820, 109, 27),3,0
66,3,(12069, 63, 16),3,0
80,76,(12296, 90, 30),2,0
75,18,(12867, 96, 27),3,0
84,45,(12751, 100, 20),3,0
71,59,(12321, 76, 14),3,0
68,48,(12873, 97, 28),2,0
85,48,(11777, 56, 14),2,0
39,8,(11965, 63, 14),2,0
95,64,(11695, 59, 14),2,0
85,30,(11956, 59, 15),2,0
80,1,(12279, 155, 29),6,0
65,60,(11971, 59, 14),2,0
57,53,(11885, 56, 14),2,0
33,3,(11739, 63, 14),4,0
90,6,(12219, 69, 16),2,0
75,25,(12224, 74, 19),3,0
14,5,(12085, 67, 15),5,0
97,37,(11718, 56, 14),2,0
96,60,(11765, 65, 14),2,0
97,42,(11730, 55, 13),2,0
88,42,(12777, 81, 19),3,0
54,10,(13164, 89, 25),3,0
25,24,(12779, 93, 24),3,0
78,12,(12263, 75, 20),2,0
78,25,(12299, 71, 16),2,0
76,13,(12920, 87, 26),2,0
85,19,(12810, 88, 24),2,0
80,12,(11810, 57, 14),2,0
73,56,(12661, 73, 19),2,0
85,80,(11802, 62, 15),2,0
48,35,(12567, 99, 25),3,0
32,9,(12092, 58, 14),2,0
84,10,(11781, 57, 14),2,0
32,31,(11834, 60, 14),2,0
40,9,(11942, 66, 17),2,0
47,37,(12120, 69, 16),3,0
98,45,(11697, 69, 14),2,0
56,5,(12418, 73, 15),2,0
99,35,(11853, 70, 18),3,0
91,48,(12467, 72, 20),3,0
76,21,(12360, 69, 21),3,0
41,27,(12741, 80, 23),3,0
93,55,(12314, 72, 16),3,0
79,35,(12191, 69, 16),3,0
92,81,(12675, 114, 28),2,0
89,8,(12620, 89, 22),3,0
87,67,(12260, 94, 30),2,0
71,24,(12251, 60, 16),3,0
65,23,(11865, 60, 14),2,0
94,29,(11831, 67, 13),2,0
83,35,(12077, 59, 16),3,0
89,31,(12919, 103, 29),4,0
79,68,(12220, 90, 20),3,0
68,6,(12152, 62, 15),2,0
4,2,(12280, 73, 14),2,0
54,24,(12265, 80, 17),2,0
81,23,(12619, 81, 20),2,0
52,7,(11857, 57, 19),2,0
92,33,(12072, 61, 15),2,0
43,28,(11716, 59, 14),2,0
92,25,(12117, 61, 14),2,0
53,5,(12358, 68, 15),3,0
56,13,(12527, 68, 17),2,0
69,67,(12382, 67, 16),2,0
100,55,(12134, 58, 14),2,0
87,41,(12563, 99, 31),2,0
73,6,(11983, 56, 14),2,0
90,41,(12655, 71, 19),3,0
30,4,(12706, 109, 39),3,0
77,8,(13187, 76, 18),3,0
68,41,(12863, 95, 32),3,0
71,58,(12487, 80, 21),2,0
74,66,(12386, 82, 23),2,0
44,5,(12867, 96, 33),3,0
93,49,(12695, 97, 28),3,0
80,61,(11876, 62, 14),2,0
21,10,(12100, 68, 14),2,0
66,35,(12836, 88, 39),3,0
64,26,(12817, 64, 17),2,0
100,67,(12212, 94, 26),2,0
73,52,(12342, 71, 21),2,0
52,23,(11836, 69, 14),2,0
100,54,(12068, 63, 14),2,0
57,27,(12040, 63, 16),2,0
89,83,(12555, 80, 20),2,0
85,38,(12599, 88, 24),2,0
18,3,(11765, 64, 14),2,0
62,16,(11860, 59, 14),2,0
67,14,(12356, 74, 19),3,0
44,40,(11787, 64, 15),2,0
56,26,(11937, 62, 14),2,0
82,75,(11775, 59, 14),2,0
79,2,(12143, 70, 18),3,0
79,65,(12263, 70, 16),5,0
47,7,(12816, 83, 27),3,0
56,15,(12070, 61, 14),2,0
46,40,(12986, 90, 24),3,0
44,39,(11852, 61, 15),2,0
99,26,(12119, 71, 16),3,0
90,28,(12010, 60, 16),2,0
62,6,(12095, 65, 15),3,0
75,49,(12066, 70, 16),3,0
76,48,(12478, 76, 21),3,0
82,24,(11749, 63, 13),2,0
81,28,(11967, 64, 16),3,0
87,40,(12811, 83, 19),4,0
66,40,(14362, 107, 43),3,0
96,17,(11748, 53, 14),2,0
16,15,(11721, 54, 14),2,0
68,10,(12290, 79, 18),3,0
24,7,(12476, 91, 27),2,0
66,27,(11745, 54, 14),2,0
72,23,(12671, 63, 15),3,0
3,2,(12162, 55, 14),2,0
88,66,(12902, 89, 22),3,0
40,31,(12015, 63, 14),2,0
50,8,(12991, 89, 25),3,0
78,63,(13024, 102, 27),3,0
67,33,(12751, 93, 27),4,0
91,75,(12765, 78, 23),4,0
81,73,(11923, 58, 14),2,0
78,77,(12650, 82, 26),3,0
62,27,(11937, 56, 14),2,0
61,22,(12157, 67, 16),3,0
51,9,(12095, 57, 14),2,0
62,59,(12418, 89, 34),2,0
77,18,(12595, 77, 17),1,0
69,2,(12109, 61, 14),3,0
67,21,(12345, 77, 16),3,0
76,31,(12010, 63, 14),2,0
99,42,(12170, 79, 17),2,0
57,16,(12027, 64, 16),3,0
49,32,(11957, 64, 15),2,0
84,66,(11884, 57, 15),2,0
31,21,(12416, 81, 22),3,0
100,78,(12058, 68, 16),2,0
6,3,(12368, 58, 15),2,0
91,82,(12248, 68, 18),3,0
76,16,(12686, 77, 29),3,0
32,19,(12548, 96, 21),3,0
61,7,(12291, 68, 17),2,0
73,16,(11982, 59, 14),2,0
21,3,(12118, 68, 14),2,0
91,84,(12680, 114, 31),2,0
72,20,(12081, 65, 16),3,0
17,1,(11750, 61, 14),2,0
99,33,(11888, 56, 14),2,0
53,27,(11958, 53, 14),2,0
99,58,(11766, 61, 14),2,0
71,48,(12486, 67, 24),2,0
87,29,(13501, 91, 31),3,0
98,26,(11797, 64, 14),2,0
90,30,(12171, 61, 15),3,0
77,59,(12496, 74, 18),2,0
66,11,(11770, 57, 14),2,0
44,29,(11797, 59, 14),2,0
19,9,(12524, 90, 24),3,0
91,24,(12613, 94, 26),3,0
58,19,(11958, 57, 14),2,0
82,68,(11961, 62, 15),3,0
87,43,(12375, 92, 21),2,0
41,15,(11889, 68, 14),2,0
44,11,(12002, 70, 17),3,0
47,8,(12708, 95, 30),3,0
97,8,(11733, 63, 14),2,0
92,84,(12489, 75, 21),2,0
70,35,(12376, 65, 15),3,0
97,81,(11721, 65, 14),2,0
50,10,(12719, 91, 28),3,0
76,50,(12202, 73, 17),3,0
86,80,(12097, 71, 15),2,0
72,63,(12372, 64, 18),2,0
82,46,(12207, 71, 18),3,0
99,34,(11897, 58, 14),2,0
68,33,(12429, 71, 18),2,0
72,62,(12096, 83, 20),2,0
58,34,(12109, 62, 13),2,0
70,65,(12545, 80, 18),3,0
62,12,(11997, 67, 15),3,0
85,32,(11866, 61, 15),2,0
37,31,(11825, 63, 14),2,0
90,29,(12157, 69, 17),2,0
67,45,(11919, 59, 14),2,0
80,14,(11745, 61, 14),2,0
79,9,(11924, 66, 14),2,0
70,3,(12258, 76, 17),2,0
65,16,(11883, 62, 15),2,0
99,96,(12292, 63, 16),2,0
20,16,(12619, 94, 30),2,0
22,13,(12072, 60, 14),2,0
63,20,(12656, 77, 20),3,0
23,4,(12567, 78, 18),3,0
22,17,(12026, 63, 14),2,0
67,39,(12249, 77, 18),6,0
82,47,(11840, 61, 16),2,0
37,33,(11772, 57, 14),2,0
97,5,(11753, 69, 14),2,0
83,46,(12283, 76, 17),3,0
82,23,(11732, 60, 14),2,0
67,12,(12943, 88, 25),3,0
97,9,(11725, 65, 14),2,0
90,4,(12311, 67, 17),5,0
90,44,(13052, 89, 28),4,0
50,4,(11804, 63, 14),2,0
98,69,(11837, 60, 14),2,0
90,2,(12262, 74, 18),2,0
88,58,(12314, 73, 23),2,0
92,47,(12168, 67, 16),3,0
41,14,(11821, 65, 14),2,0
70,61,(12432, 91, 25),2,0
25,22,(12484, 79, 20),2,0
93,51,(12260, 62, 16),2,0
84,3,(11751, 59, 14),2,0
93,6,(11704, 56, 14),2,0
46,28,(12558, 96, 28),3,0
65,10,(11812, 69, 14),2,0
97,64,(11718, 61, 14),2,0
25,11,(12044, 54, 14),2,0
53,30,(11822, 57, 14),2,0
25,20,(12363, 64, 17),3,0
89,64,(12543, 95, 27),4,0
78,71,(12764, 97, 26),3,0
65,5,(11941, 65, 16),2,0
95,59,(11742, 55, 14),2,0
82,28,(11849, 64, 15),6,0
63,38,(12647, 101, 20),3,0
51,40,(11919, 71, 16),3,0
27,13,(12542, 73, 17),2,0
51,32,(12657, 98, 33),3,0
75,71,(12125, 58, 17),3,0
83,10,(12808, 78, 22),2,0
73,11,(11928, 63, 15),2,0
82,57,(11924, 64, 14),2,0
88,43,(12806, 88, 34),2,0
55,22,(11907, 61, 14),2,0
82,42,(12167, 69, 15),2,0
85,44,(11924, 65, 15),3,0
97,7,(11751, 70, 14),2,0
100,23,(13040, 109, 43),2,0
34,31,(11727, 61, 13),2,0
96,75,(11924, 64, 14),2,0
11,5,(12031, 68, 20),3,0
81,9,(11739, 65, 14),2,0
89,24,(13314, 109, 37),3,0
55,15,(12194, 63, 15),2,0
53,21,(11744, 62, 14),2,0
93,57,(12237, 69, 19),5,0
92,6,(12554, 85, 21),3,0
90,21,(12332, 86, 20),3,0
37,14,(12557, 103, 31),3,0
44,38,(11859, 61, 16),3,0
19,6,(12548, 78, 22),3,0
97,55,(11711, 58, 14),2,0
67,57,(12132, 82, 22),2,0
84,60,(11739, 55, 14),2,0
63,25,(12544, 98, 30),3,0
74,15,(12475, 85, 21),2,0
42,14,(11734, 54, 14),2,0
89,25,(13178, 112, 34),3,0
